u_cha_strate,surf_ha,nb_npp,surf_m2,
CHT_TT,5778,29,57780000,57780000
FEU_H1,7020,24,70200000,70200000
FEU_H2,10776,32,107760000,107760000
FEU_H3,6681,24,66810000,66810000
FEU_H4,9569,25,95690000,95690000
MIX_TT,2543,26,25430000,25430000
RES_TT,924,38,9240000,9240000
,,,,432910000
,,,,432910000
