"u_pba_strate","surf_ha","nb_npp"
"CHE_H1",11280,16
"CHE_H2",12996,13
"HET_H1",10065,18
"HET_H2",10915,16
"FEU_H1",13895,20
"FEU_H2",18023,17
"FEU_H3",13093,18
"F_COUV",7922,12
"RES_TT",3062,21
